id,restaurant_id,name,price,reward
1,1,🍡 鮮肉湯圓,60,6
2,1,🍜 埔里米粉,50,5
3,2,🍱 招牌爌肉飯,90,9
4,2,🍲 排骨酥湯,60,6
5,3,招牌川式鴨血,60,5
6,3,1號餐,111,11
7,3,2號餐,111,11
8,3,3號餐,119,11
9,3,水蓮,26,2
10,3,洋蔥,26,2
11,3,木耳,26,2
12,3,白蘿蔔,26,2
13,3,香菇,26,2
14,3,櫛瓜,30,2
15,3,玉米筍,30,2
16,3,小白菜,30,2
17,3,大陸妹,30,2
18,3,空心菜,30,2
19,3,花椰菜,30,2
20,3,絲瓜,30,2
21,3,高麗菜,30,2
22,3,金針菇,30,2
23,3,秀珍菇,30,2
24,3,地瓜葉,30,2
25,3,娃娃菜,34,3
26,3,小黃瓜,30,2
27,3,豬皮,26,2
28,3,雞腳,26,2
29,3,鴨心,30,2
30,3,滷鴨血,30,2
31,3,鴨胗,34,3
32,3,豬頭皮,34,3
33,3,豬舌,34,3
34,3,豬耳朵,34,3
35,3,豬肉片,34,3
36,3,豬大腸,34,3
37,3,粉腸,34,3
38,3,隔間肉,43,4
39,3,雞胸肉,43,4
40,3,炸豆包,21,2
41,3,小豆干,21,2
42,3,凍豆腐,26,2
43,3,油皮,30,2
44,3,百頁豆腐,30,2
45,3,蘭花干,30,2
46,3,大黑干,26,2
47,3,炸油條,30,2
48,3,王子,21,2
49,3,細粉,21,2
50,3,蒸煮麵,26,2
51,3,意麵,26,2
52,3,寬粉,26,2
53,3,五木拉麵,30,2
54,3,烏龍麵,34,3
55,3,韓式拉麵,38,3
56,3,海帶,17,1
57,3,米血,21,2
58,3,燕餃,26,2
59,3,鑫鑫腸,26,2
60,3,魚餃,26,2
61,3,蟹肉棒,26,2
62,3,小貢丸,26,2
63,3,韓式魚板,26,2
64,3,烏蛋,26,2
65,3,水晶餃,26,2
66,3,魚豆腐,26,2
67,3,起司餃,26,2
68,3,竹輪,26,2
69,3,芋籤,26,2
70,3,蛋餃,26,2
71,3,龍蝦沙拉,26,2
72,3,甜不辣,26,2
73,3,黑輪,26,2
74,3,花枝丸,26,2
75,3,香菇貢丸,26,2
76,3,魚包蛋,26,2
77,3,糯米腸,30,2
78,3,德國香腸,30,2
79,3,年糕,30,2
80,3,原萃烏龍茶,30,2
81,3,原萃日式綠茶,30,2
82,3,美粒果蘋果汁【甜度冰量固定】,21,2
83,3,飛想茶檸檬紅茶【甜度冰量固定】,21,2
84,3,可樂,30,2
85,3,雪碧,30,2
86,3,原萃鍋煮風味麥茶,30,2
87,4,招牌川式鴨血,60,5
88,4,1號餐,111,11
89,4,2號餐,111,11
90,4,3號餐,119,11
91,4,水蓮,26,2
92,4,洋蔥,26,2
93,4,木耳,26,2
94,4,白蘿蔔,26,2
95,4,香菇,26,2
96,4,櫛瓜,30,2
97,4,玉米筍,30,2
98,4,小白菜,30,2
99,4,大陸妹,30,2
100,4,空心菜,30,2
101,4,花椰菜,30,2
102,4,絲瓜,30,2
103,4,高麗菜,30,2
104,4,金針菇,30,2
105,4,秀珍菇,30,2
106,4,地瓜葉,30,2
107,4,娃娃菜,34,3
108,4,小黃瓜,30,2
109,4,豬皮,26,2
110,4,雞腳,26,2
111,4,鴨心,30,2
112,4,滷鴨血,30,2
113,4,鴨胗,34,3
114,4,豬頭皮,34,3
115,4,豬舌,34,3
116,4,豬耳朵,34,3
117,4,豬肉片,34,3
118,4,豬大腸,34,3
119,4,粉腸,34,3
120,4,隔間肉,43,4
121,4,雞胸肉,43,4
122,4,炸豆包,21,2
123,4,小豆干,21,2
124,4,凍豆腐,26,2
125,4,油皮,30,2
126,4,百頁豆腐,30,2
127,4,蘭花干,30,2
128,4,大黑干,26,2
129,4,炸油條,30,2
130,4,王子,21,2
131,4,細粉,21,2
132,4,蒸煮麵,26,2
133,4,意麵,26,2
134,4,寬粉,26,2
135,4,五木拉麵,30,2
136,4,烏龍麵,34,3
137,4,韓式拉麵,38,3
138,4,海帶,17,1
139,4,米血,21,2
140,4,燕餃,26,2
141,4,鑫鑫腸,26,2
142,4,魚餃,26,2
143,4,蟹肉棒,26,2
144,4,小貢丸,26,2
145,4,韓式魚板,26,2
146,4,烏蛋,26,2
147,4,水晶餃,26,2
148,4,魚豆腐,26,2
149,4,起司餃,26,2
150,4,竹輪,26,2
151,4,芋籤,26,2
152,4,蛋餃,26,2
153,4,龍蝦沙拉,26,2
154,4,甜不辣,26,2
155,4,黑輪,26,2
156,4,花枝丸,26,2
157,4,香菇貢丸,26,2
158,4,魚包蛋,26,2
159,4,糯米腸,30,2
160,4,德國香腸,30,2
161,4,年糕,30,2
162,4,原萃烏龍茶,30,2
163,4,原萃日式綠茶,30,2
164,4,美粒果蘋果汁【甜度冰量固定】,21,2
165,4,飛想茶檸檬紅茶【甜度冰量固定】,21,2
166,4,可樂,30,2
167,4,雪碧,30,2
168,4,原萃鍋煮風味麥茶,30,2
169,5,招牌川式鴨血,60,5
170,5,1號餐,111,11
171,5,2號餐,111,11
172,5,3號餐,119,11
173,5,水蓮,26,2
174,5,洋蔥,26,2
175,5,木耳,26,2
176,5,白蘿蔔,26,2
177,5,香菇,26,2
178,5,櫛瓜,30,2
179,5,玉米筍,30,2
180,5,小白菜,30,2
181,5,大陸妹,30,2
182,5,空心菜,30,2
183,5,花椰菜,30,2
184,5,絲瓜,30,2
185,5,高麗菜,30,2
186,5,金針菇,30,2
187,5,秀珍菇,30,2
188,5,地瓜葉,30,2
189,5,娃娃菜,34,3
190,5,小黃瓜,30,2
191,5,豬皮,26,2
192,5,雞腳,26,2
193,5,鴨心,30,2
194,5,滷鴨血,30,2
195,5,鴨胗,34,3
196,5,豬頭皮,34,3
197,5,豬舌,34,3
198,5,豬耳朵,34,3
199,5,豬肉片,34,3
200,5,豬大腸,34,3
201,5,粉腸,34,3
202,5,隔間肉,43,4
203,5,雞胸肉,43,4
204,5,炸豆包,21,2
205,5,小豆干,21,2
206,5,凍豆腐,26,2
207,5,油皮,30,2
208,5,百頁豆腐,30,2
209,5,蘭花干,30,2
210,5,大黑干,26,2
211,5,炸油條,30,2
212,5,王子,21,2
213,5,細粉,21,2
214,5,蒸煮麵,26,2
215,5,意麵,26,2
216,5,寬粉,26,2
217,5,五木拉麵,30,2
218,5,烏龍麵,34,3
219,5,韓式拉麵,38,3
220,5,海帶,17,1
221,5,米血,21,2
222,5,燕餃,26,2
223,5,鑫鑫腸,26,2
224,5,魚餃,26,2
225,5,蟹肉棒,26,2
226,5,小貢丸,26,2
227,5,韓式魚板,26,2
228,5,烏蛋,26,2
229,5,水晶餃,26,2
230,5,魚豆腐,26,2
231,5,起司餃,26,2
232,5,竹輪,26,2
233,5,芋籤,26,2
234,5,蛋餃,26,2
235,5,龍蝦沙拉,26,2
236,5,甜不辣,26,2
237,5,黑輪,26,2
238,5,花枝丸,26,2
239,5,香菇貢丸,26,2
240,5,魚包蛋,26,2
241,5,糯米腸,30,2
242,5,德國香腸,30,2
